;0.6;0.9;1.2;1.5;1.8
1.8;4.334 ;4.715 ;4.605 ;4.307 ;3.651 
2.4;4.769 ;5.610 ;5.821 ;5.572 ;4.643 
3;4.951 ;6.043 ;6.449 ;5.868 ;4.963 
3.6;4.865 ;6.064 ;6.399 ;5.743 ;5.113 
